-180.0000000	-0.0226324	0.0074483
-175.0000000	0.0995095	0.0323032
-170.0000000	0.2146207	0.0866872
-165.0000000	0.3303352	0.1627268
-160.0000000	0.4502938	0.2636324
-155.0000000	0.5722279	0.3923152
-150.0000000	0.6866862	0.5480084
-145.0000000	0.7785867	0.7233025
-140.0000000	0.8330104	0.9044984
-135.0000000	0.8422467	1.0764423
-130.0000000	0.8084734	1.2284274
-125.0000000	0.7405001	1.3565211
-120.0000000	0.6484896	1.4617408
-115.0000000	0.5406115	1.5468974
-110.0000000	0.4223249	1.6144450
-105.0000000	0.2970733	1.6657947
-100.0000000	0.1672010	1.7015190
-95.0000000	0.1473537	1.7217831
-90.0000000	0.0000000	1.7266381
-85.0000000	-0.1524739	1.7161225
-80.0000000	-0.3055528	1.6902746
-75.0000000	-0.4549438	1.6491210
-70.0000000	-0.5967265	1.5925719
-65.0000000	-0.7275068	1.5201145
-60.0000000	-0.8445786	1.4303485
-55.0000000	-0.9460988	1.3207447
-50.0000000	-1.0312937	1.1883355
-45.0000000	-1.1007293	1.0319782
-40.0000000	-1.1567205	0.8557508
-35.0000000	-1.2040371	0.6710013
-30.0000000	-1.2512794	0.4939655
-25.0000000	-1.3138965	0.3394548
-24.0000000	-1.3304795	0.1781985
-23.0000000	-1.3491157	0.1553413
-22.0000000	-1.3702084	0.1332478
-21.0000000	-1.3942344	0.1119442
-20.0000000	-1.4217617	0.0914556
-19.0000000	-1.4534735	0.0718064
-18.0000000	-1.4902000	0.0530200
-17.0000000	-1.4759000	0.0434200
-16.0000000	-1.4486000	0.0358400
-15.0000000	-1.4129000	0.0297800
-14.0000000	-1.3684000	0.0246700
-13.0000000	-1.3121000	0.0204000
-12.0000000	-1.2452000	0.0168400
-10.0000000	-1.0683000	0.0123400
-9.0000000	-0.9611000	0.0110300
-8.0000000	-0.8497000	0.0099400
-7.0000000	-0.7354000	0.0090300
-6.0000000	-0.6189000	0.0083000
-5.0000000	-0.5009000	0.0076600
-4.0000000	-0.3813000	0.0070900
-3.0000000	-0.2604000	0.0066600
-2.0000000	-0.1386000	0.0063400
-1.0000000	-0.0167000	0.0060000
0.0000000	0.1059500	0.0061100
1.0000000	0.2286000	0.0062200
2.0000000	0.3508000	0.0064700
3.0000000	0.4722000	0.0067700
4.0000000	0.5921000	0.0071900
5.0000000	0.7102000	0.0078000
6.0000000	0.8269000	0.0084400
7.0000000	0.9421000	0.0091900
8.0000000	1.0552000	0.0099700
9.0000000	1.1659000	0.0108900
10.0000000	1.2729000	0.0119300
11.0000000	1.3754000	0.0131600
12.0000000	1.4710000	0.0146200
13.0000000	1.5516000	0.0165600
14.0000000	1.6068000	0.0195800
15.0000000	1.6459000	0.0252500
17.0000000	1.6590000	0.0447800
18.0000000	1.6081444	0.0626284
19.0000000	1.5641219	0.0813589
20.0000000	1.5257937	0.1009492
21.0000000	1.4922333	0.1213760
22.0000000	1.4626790	0.1426151
23.0000000	1.4364975	0.1646411
24.0000000	1.4131582	0.3380889
25.0000000	1.3922124	0.3664205
30.0000000	1.3117213	0.5243056
35.0000000	1.2511766	0.7010072
40.0000000	1.1935069	0.8815521
45.0000000	1.1292219	1.0513481
50.0000000	1.0530271	1.2012680
55.0000000	0.9207229	1.3286441
60.0000000	0.8330173	1.4348946
65.0000000	0.7293737	1.5226111
70.0000000	0.6147828	1.5938386
75.0000000	0.4924216	1.6496431
80.0000000	0.3645141	1.6903738
85.0000000	0.2328723	1.7160558
90.0000000	0.0991436	1.7266381
95.0000000	-0.0350882	1.7220738
100.0000000	-0.1682408	1.7023292
105.0000000	-0.2986722	1.6673745
110.0000000	-0.4245806	1.6171040
115.0000000	-0.5437652	1.5511012
120.0000000	-0.6531111	1.4682707
125.0000000	-0.7477829	1.3666101
130.0000000	-0.8204903	1.2436476
135.0000000	-0.8617621	1.0980842
140.0000000	-0.8624195	0.9325133
145.0000000	-0.8182455	0.7555721
150.0000000	-0.7340115	0.5809144
155.0000000	-0.6227439	0.4224267
160.0000000	-0.4998742	0.2890705
165.0000000	-0.3768469	0.1832595
170.0000000	-0.2582506	0.1029504
175.0000000	-0.1423465	0.0449300
180.0000000	-0.0226324	0.0074483
