-180.0000000	0.0000000	0.0029924
-175.0000000	0.6600000	0.0416320
-170.0000000	0.8500000	0.1010400
-165.0000000	0.6800000	0.1828700
-160.0000000	0.6350000	0.2907700
-155.0000000	0.6700000	0.4278200
-150.0000000	0.7700000	0.5929000
-145.0000000	0.9000000	0.7776900
-140.0000000	0.9800000	0.9674300
-135.0000000	0.9300000	1.1463000
-130.0000000	0.8500000	1.3036000
-125.0000000	0.7723800	1.4357000
-120.0000000	0.6743000	1.5440000
-115.0000000	0.5602000	1.6314000
-110.0000000	0.4356500	1.7006000
-105.0000000	0.3041400	1.7530000
-100.0000000	0.1680600	1.7892000
-95.0000000	0.0292950	1.8094000
-90.0000000	-0.1104600	1.8137000
-85.0000000	-0.2495800	1.8022000
-80.0000000	-0.3864400	1.7749000
-75.0000000	-0.5193700	1.7318000
-70.0000000	-0.6464600	1.6729000
-65.0000000	-0.7653300	1.5976000
-60.0000000	-0.8724200	1.5045000
-55.0000000	-0.9620000	1.3910000
-50.0000000	-1.0253000	1.2540000
-45.0000000	-1.0931000	1.0919000
-40.0000000	-1.1335000	0.9085500
-35.0000000	-1.1603000	0.7152100
-30.0000000	-1.1804000	0.5288300
-25.0000000	-1.2066000	0.2306700
-22.0000000	-1.2343000	0.1591000
-21.0000000	-1.2473000	0.1368600
-20.0000000	-1.2629000	0.1154600
-19.0000000	-1.2815000	0.0949400
-18.0000000	-1.3039000	0.0753200
-17.0000000	-1.3309000	0.0566230
-16.0000000	-1.3634000	0.0388730
-15.0000000	-1.4028000	0.0220900
-14.0000000	-1.3471000	0.0188300
-13.0000000	-1.2975000	0.0164500
-12.0000000	-1.2192000	0.0145400
-11.0000000	-1.1075000	0.0127800
-10.0000000	-1.0272000	0.0114700
-9.0000000	-0.9468000	0.0104900
-8.0000000	-0.8544000	0.0096700
-7.0000000	-0.7552000	0.0089900
-6.0000000	-0.6525000	0.0084400
-5.0000000	-0.5473000	0.0080000
-4.0000000	-0.4400000	0.0076600
-3.0000000	-0.3314000	0.0074000
-2.0000000	-0.2217000	0.0072200
-1.0000000	-0.1110000	0.0071100
0.0000000	0.0000000	0.0070800
1.0000000	0.1110000	0.0071100
2.0000000	0.2217000	0.0072200
3.0000000	0.3314000	0.0074000
4.0000000	0.4400000	0.0076600
5.0000000	0.5473000	0.0080000
6.0000000	0.6525000	0.0084400
7.0000000	0.7552000	0.0089900
8.0000000	0.8544000	0.0096700
9.0000000	0.9468000	0.0104900
10.0000000	1.0272000	0.0114700
11.0000000	1.1075000	0.0127800
12.0000000	1.2192000	0.0145400
13.0000000	1.2975000	0.0164500
14.0000000	1.3471000	0.0188300
15.0000000	1.4028000	0.0220900
16.0000000	1.3634000	0.0388730
17.0000000	1.3309000	0.0566230
18.0000000	1.3039000	0.0753200
19.0000000	1.2815000	0.0949400
20.0000000	1.2629000	0.1154600
21.0000000	1.2473000	0.1368600
22.0000000	1.2343000	0.1591000
25.0000000	1.2066000	0.2306700
30.0000000	1.1804000	0.5288300
35.0000000	1.1603000	0.7152100
40.0000000	1.1335000	0.9085500
45.0000000	1.0931000	1.0919000
50.0000000	1.0253000	1.2540000
55.0000000	0.9620000	1.3910000
60.0000000	0.8724200	1.5045000
65.0000000	0.7653300	1.5976000
70.0000000	0.6464600	1.6729000
75.0000000	0.5193700	1.7318000
80.0000000	0.3864400	1.7749000
85.0000000	0.2495800	1.8022000
90.0000000	0.1104600	1.8137000
95.0000000	-0.0292950	1.8094000
100.0000000	-0.1680600	1.7892000
105.0000000	-0.3041400	1.7530000
110.0000000	-0.4356500	1.7006000
115.0000000	-0.5602000	1.6314000
120.0000000	-0.6743000	1.5440000
125.0000000	-0.7723800	1.4357000
130.0000000	-0.8500000	1.3036000
135.0000000	-0.9300000	1.1463000
140.0000000	-0.9800000	0.9674300
145.0000000	-0.9000000	0.7776900
150.0000000	-0.7700000	0.5929000
155.0000000	-0.6700000	0.4278200
160.0000000	-0.6350000	0.2907700
165.0000000	-0.6800000	0.1828700
170.0000000	-0.8500000	0.1010400
175.0000000	-0.6600000	0.0416320
180.0000000	0.0000000	0.0029924
